"E_CODE";"EcosystemName";"SpecCode";"Species";"autoctr";"EcosystemRefno";"Stockcode";"Status";"CurrentPresence";"Abundance";"LifeStage";"Remarks";"Entered";"Dateentered";"Modified";"Datemodified";"Expert";"Datechecked";"WebURL";"TS";"PROVINCE";"REALM"
1479;"Southern China";7563;"Xiphasia setifer";250732;120711;7867;"native";"Present";NA;"adults";"Known from Bluff Island, at a depth of 8 meters (Ref.120711).";2659;2019-10-18;NA;2019-10-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7566;"Omobranchus punctatus";253696;94637;7869;"native";"Present";NA;"adults";NA;2761;2021-10-28;NA;2021-10-28 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7570;"Mimoblennius atrocinctus";254576;559;7874;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7588;"Chimaera phantasma";254577;12082;7892;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7590;"Uroconger lepturus";254578;31075;7894;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7622;"Triacanthodes anomalus";254579;559;7930;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7639;"Eviota storthynx";253707;94637;7947;"native";"Present";NA;"adults";NA;2761;2021-10-28;NA;2021-10-28 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7641;"Bothus mancus";254580;31075;7949;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7647;"Cynoglossus kopsii";254581;31075;7955;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7652;"Cynoglossus monopus";254582;31075;7960;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7691;"Dactyloptena peterseni";253775;94637;8000;"native";"Present";NA;"adults";NA;2761;2021-11-02;NA;2021-11-02 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7692;"Drepane longimana";253864;94637;8001;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7699;"Gerres longirostris";253846;94637;8008;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7728;"Hippichthys cyanospilos";253616;94637;8038;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7735;"Microphis leiaspis";254583;31075;8045;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7747;"Iniistius pentadactylus";253880;94637;8057;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7748;"Leiognathus berbis";253980;125536;8058;"native";"Present";NA;"adults";NA;2761;2021-11-11;NA;2021-11-11 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7785;"Johnius amblycephalus";254584;31075;8095;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7803;"Chaetodon collare";254585;31075;8113;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7804;"Microcanthus strigatus";250205;119494;8115;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7828;"Stethojulis balteata";254586;31075;8138;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7839;"Ventrifossa divergens";254587;1371;8149;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7842;"Cantherhines fronticinctus";254588;31075;8152;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7850;"Aesopia cornuta";254589;31075;8160;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7855;"Thamnaconus modestoides";254590;31075;8165;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7866;"Parapercis hexophtalma";253683;94637;8176;"native";"Present";NA;"adults";NA;2761;2021-10-28;NA;2021-10-28 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7879;"Upeneus japonicus";250257;119494;8189;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7895;"Cociella crocodilus";253788;94637;8206;"native";"Present";NA;"adults";NA;2761;2021-11-02;NA;2021-11-02 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7901;"Polydactylus plebeius";254591;31075;8212;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7902;"Pomacanthus annularis";250274;119494;8213;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7905;"Pristigenys niphonia";254592;31075;8216;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7937;"Sphyraena flavicauda";253944;94637;8248;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7938;"Sphyraena putnamae";250321;119494;8249;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7943;"Synodus jaculum";253610;94637;8254;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7945;"Pelates quadrilineatus";250324;119494;8256;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7947;"Tentoriceps cristatus";254593;6181;8258;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7971;"Rhinoptera javanica";253753;94637;8282;"native";"Present";NA;"adults";NA;2761;2021-10-29;NA;2021-10-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7976;"Monacanthus chinensis";250246;119494;8287;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7977;"Paramonacanthus japonicus";253949;94637;8288;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";7978;"Paramonacanthus nipponensis";254594;31075;8289;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8005;"Plesiops coeruleolineatus";254595;5193;8316;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8012;"Apogonichthyoides nigripinnis";253817;94637;8323;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8022;"Pteragogus flagellifer";253875;94637;8333;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8030;"Oxyurichthys papuensis";253932;94637;8341;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8034;"Eleotris fusca";253908;94637;8345;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8035;"Butis butis";253906;94637;8346;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8036;"Butis koilomatodon";253936;94637;8347;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8056;"Ophichthus apicalis";253757;94637;8365;"native";"Present";NA;"adults";NA;2761;2021-10-30;NA;2021-10-30 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8055;"Pisodonophis boro";253760;94637;8366;"native";"Present";NA;"adults";NA;2761;2021-11-02;NA;2021-11-02 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8054;"Pisodonophis cancrivorus";253761;94637;8367;"native";"Present";NA;"adults";NA;2761;2021-11-02;NA;2021-11-02 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8060;"Tetrosomus concatenatus";253953;94637;8371;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8068;"Lagocephalus inermis";253957;94637;8379;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8071;"Amblyrhynchotes honckenii";253954;94637;8382;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8072;"Tylerius spinosissimus";254596;12082;8383;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8074;"Antennarius hispidus";253764;94637;8385;"native";"Present";NA;"adults";NA;2761;2021-11-02;NA;2021-11-02 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8075;"Parapercis pulchella";254597;31075;8386;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8084;"Gymnocranius elongatus";254598;2295;8394;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8086;"Amphiprion polymnus";253870;94637;8396;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8103;"Argyrops bleekeri";254599;31075;8414;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8107;"Evynnis cardinalis";250316;119494;8418;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8123;"Asterorhombus intermedius";254600;31075;8434;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8133;"Onigocia macrolepis";253792;94637;8444;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8180;"Lagocephalus spadiceus";250330;119494;8493;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8187;"Pampus chinensis";254601;31075;8500;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8189;"Pempheris molucca";254602;31075;8502;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8193;"Sirembo imberbis";254603;31075;8506;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8194;"Zebrias quagga";254011;125552;8507;"native";"Present";NA;"adults";NA;2761;2021-11-18;NA;2021-11-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8205;"Telatrygon zugei";253748;94637;8518;"native";"Present";NA;"adults";NA;2761;2021-10-29;NA;2021-10-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8206;"Narcine timlei";254604;31075;8519;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8209;"Neopomacentrus cyanomos";250282;119494;8522;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8212;"Psammoperca waigiensis";253794;94637;8525;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8214;"Paratrypauchen microcephalus";253924;94637;8527;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8230;"Ostorhinchus kiensis";253816;94637;8543;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8231;"Jaydia lineata";253636;94637;8544;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8232;"Apogonichthyoides niger";250142;119494;8545;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8234;"Ariosoma anago";254605;31075;8547;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8235;"Brachypleura novaezeelandiae";254606;31075;8548;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8240;"Dactylopus dactylopus";253699;94637;8553;"native";"Present";NA;"adults";NA;2761;2021-10-28;NA;2021-10-28 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8243;"Ephippus orbis";253941;94637;8556;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8244;"Eupleurogrammus muticus";254194;119713;8557;"native";"Present";NA;"adults";NA;2761;2021-12-09;NA;2021-12-09 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8252;"Gymnothorax thyrsoideus";250261;119494;8565;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8260;"Gymnura poecilura";254607;31075;8573;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8262;"Hyporhamphus quoyi";254608;31075;8575;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8263;"Lagocephalus lunaris";253958;94637;8576;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8264;"Minous quincarinatus";254609;31075;8577;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8265;"Ostichthys japonicus";254610;31075;8578;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8284;"Pseudorhombus quinquocellatus";254611;31075;8597;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8285;"Pterygotrigla hemisticta";254612;31075;8598;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8286;"Repomucenus huguenini";253900;94637;8599;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8288;"Ostracion rhinorhynchos";250268;119494;8601;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8290;"Samaris cristatus";254613;31075;8603;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8291;"Satyrichthys rieffeli";254614;12082;8604;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8301;"Takifugu oblongus";250331;119494;8614;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8302;"Thamnaconus tessellatus";254615;31075;8616;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8303;"Uranoscopus oligolepis";253890;94637;8617;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8305;"Rogadius asper";253624;94637;8619;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8307;"Torquigener hypselogeneion";253960;94637;8621;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8308;"Chrysochir aureus";254616;31075;8622;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8309;"Nibea soldado";254617;31075;8623;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8312;"Brachirus orientalis";254618;31075;8626;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8313;"Hyporhamphus limbatus";254619;31075;8627;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8314;"Lepturacanthus savala";254620;31075;8628;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8315;"Plectorhinchus pictus";254191;119713;8629;"native";"Present";NA;"adults";NA;2761;2021-12-07;NA;2021-12-07 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8320;"Osteomugil speigleri";253589;125515;8634;"native";"Present";NA;"adults";NA;2761;2021-10-22;NA;2021-10-22 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8321;"Pennahia macrocephalus";254621;31075;8635;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8323;"Liachirus melanospilos";254622;31075;8637;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8469;"Kumococius rodericensis";253791;94637;8783;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8491;"Sillago aeolus";253581;125515;8805;"native";"Present";NA;"adults";NA;2761;2021-10-22;NA;2021-10-22 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8496;"Sillago asiatica";254623;6205;8810;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8551;"Pleuronichthys cornutus";254624;31075;8866;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8556;"Pseudopleuronectes herzensteini";254625;31075;8871;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8587;"Ostorhinchus doederleini";250139;119494;8902;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8595;"Strophidon sathete";253568;125490;8910;"native";"Present";NA;"adults";NA;2761;2021-10-14;NA;2021-10-14 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8835;"Pseudorhombus pentophthalmus";253985;125536;9156;"native";"Present";NA;"adults";NA;2761;2021-11-12;NA;2021-11-12 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8901;"Psettina brevirictis";254626;31075;9222;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8956;"Cynoglossus interruptus";254627;31075;9277;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8958;"Cynoglossus joyneri";254628;31075;9279;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8971;"Heteromycteris japonicus";254629;31075;9292;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8972;"Paraplagusia japonica";254630;31075;9293;"native";"Present";NA;"adults";NA;2761;2022-03-18;NA;2022-03-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8973;"Aetobatus flagellum";253750;94637;9295;"misidentification";"Absent";NA;"adults";NA;2761;2021-10-29;NA;2021-10-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";8999;"Zebrias zebra";254639;31075;9320;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";9209;"Amphiprion percula";253869;94637;9532;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";9211;"Platyrhina sinensis";254640;31075;9533;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";9214;"Acanthocepola limbata";254641;31075;9536;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";9215;"Acanthocepola krusensternii";254005;125552;9537;"native";"Present";NA;"adults";NA;2761;2021-11-17;NA;2021-11-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";9231;"Prionurus scalprum";250136;119494;9552;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";9234;"Ambassis miops";254642;31075;9555;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
